graph6string,levelable,minimized solution
GAcu@[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GG_ycs,F,NA
GGeAhw,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GGcqc[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@TcPk,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G`CaXw,F,NA
GAceHw,F,NA
GGEUPw,F,NA
GAY?xk,F,NA
GGM?yk,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GOT?xk,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GHQ?w{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GOLCi[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G_KRK[,F,NA
G`CJK[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G`Ca[[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@U?zK,F,NA
GODGzc,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G_Cjc[,F,NA
G@ebA{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@Te@{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@dLBk,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G`CcZw,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GBQ@X{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GB_a[{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G`OKh{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G`GIk{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
Ga__x{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@YAh{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G`CaX{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GCHJc{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G`?ZS{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@TeD{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GD`@Z{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GHQ?z{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@YAl{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G`Ca\{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GHQ?~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G@SqSK,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@KqSK,F,NA
G_CZTK,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GGCX]c,F,NA
GGC]dW,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GAS`[k,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GAU@Xk,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GGWSk[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
GAcsRK,F,NA
G@L?|K,F,NA
G@LDIw,F,NA
G@LcIs,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GGCW|K,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GAIQp[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GAIPq[,F,NA
G_G]Pk,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@QHpk,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G_CZLs,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GAGkms,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@LCZk,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@MAZk,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@LcMs,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G_D_|[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GGC]H{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GOD_y{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
Gb?G|[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GAGki{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@`Hi{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GGDc[{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@`Hms,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@OsX{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@QHjs,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@QHrk,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@MA^k,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G_D_|{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GAGkm{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@OsZ{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@_qZ{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@QHns,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@Os^{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G?PXt_,F,NA
G_YPOk,F,NA
GoHGok,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GGCYtG,F,NA
G?SrSg,F,NA
GOCyQc,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G_gqOk,F,NA
GOCYZ_,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GCdR@[,F,NA
G@Le?{,F,NA
GGC}Cs,F,NA
GWC[a[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@XK`k,F,NA
GCLEHw,F,NA
GGERSw,F,NA
GKEQP[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@\CHk,F,NA
G`KaG{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GKC]@[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GAI_ys,F,NA
GOWSi[,F,NA
G_KUH[,F,NA
GoC_y[,F,NA
GGE_ys,F,NA
GWD?w{,F,NA
Gk?HW{,F,NA
GAIGzc,F,NA
GGEGzc,F,NA
GOL?yk,F,NA
G_Cm`[,F,NA
G_WPk[,F,NA
GKCJK[,F,NA
GOD_ys,F,NA
G@MeA{,F,NA
G@eJBk,F,NA
GJOKH{,F,NA
G@mAJk,F,NA
G`KcI{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GDOa[{,F,NA
G@R@p{,F,NA
Gb?KX{,F,NA
Gp?Gy{,F,NA
G@Qap{,F,NA
G@QJc{,F,NA
G`?]P{,F,NA
G`OHk{,F,NA
G@QJ`{,F,NA
G`@Hp{,F,NA
Gb?H[{,F,NA
GJOKL{,F,NA
G@b@r{,F,NA
G@hAl{,F,NA
G@R@r{,F,NA
G@`Jd{,F,NA
G`AHr{,F,NA
G@R@v{,F,NA
G?UPrK,F,NA
G?SrKs,F,NA
G?UPjS,F,NA
GGCmc[,F,NA
G?UXfC,F,NA
G@OX[k,F,NA
G@OXk[,F,NA
GGCq[[,F,NA
G@CY[[,F,NA
G@Ci[[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GAG[^c,F,NA
G?cqj[,F,NA
G@DKZk,F,NA
GCCi^K,F,NA
G@`Oz[,F,NA
GAG[j[,F,NA
G@`Gzk,F,NA
G_DH\k,F,NA
G@QG~c,F,NA
GACkX{,F,NA
GCHGz[,F,NA
G@DKX{,F,NA
GGG[Y{,F,NA
G@DK^k,F,NA
GAIG~k,F,NA
GCCiZ{,F,NA
G@DKZ{,F,NA
G_Ci\{,F,NA
G@QG~{,F,NA
GHQ@yw,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G`GR[w,F,NA
GCO|Js,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GG`Xjs,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@`ils,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GA_ljw,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G`?\Zw,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GHQ@}w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GA``x{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G`?i{{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@`Pz[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GA_pz[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G`?Xz[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
GHQ@y{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GAILi{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G_Cjk{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G`?Z[{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G`GR[{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GG`Xns,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GCP`|{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GG_qz{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@`R\{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GCOjl{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G`?Z\{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GHQ@}{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GG_q~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G@YBkw,F,NA
G@RBpw,F,NA
G@QJlo,T,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0, 3.0]"
G@_}Js,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@aijs,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@O}Js,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@aqZs,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@R@~o,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GAIa{{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@R@x{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G_D`{{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
G@QPz[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GAIJk{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G_Cmh{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@YBk{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@QHzk,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@RBp{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
G@QJls,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@O}Ns,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@b@z{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@`TZ{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GGEJj{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@`Lj{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@R@~s,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GGEJn{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G@YDiw,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
G@QJtg,F,NA
G`?{Zs,F,NA
GCOljw,F,NA
G@`q\s,F,NA
GG`ozs,F,NA
G@RBtw,F,NA
G`@Kx{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G`@Hx{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G@QLi{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
GA_hzk,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G`?]X{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G@YDi{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
G@`Hzk,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@QJtk,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GG`o~s,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
G`@H|{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GA_jl{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G@`Jl{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GG_Zj{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G@RBt{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GG_Zn{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
GCQ`zo,F,NA
G@R@|o,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
G`@H|o,F,NA
G`Q@xw,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@d@~G,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G`C`}W,F,NA
G@QH~_,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GGeBjw,T,"[2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 2.0]"
GHQCzw,F,NA
G@RDrw,F,NA
GCQ`zs,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@R@|s,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G`@H|s,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G`Q@x{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G@d@~K,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G`C`}[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G@QH~c,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G`Q@~w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
GGeBj{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GHQCz{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G@RDr{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G`Q@~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
G@O|Ms,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GCKiZk,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GAKkZk,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@`Kzw,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GOOw}s,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GCOx^c,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GA_hx{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GCHHy{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GOOYx{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
GGEHy{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G_GZ[{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GAKk^k,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@`P~[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GCHHz{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GAIHz{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@`I|{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G_GY|{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GCOh~k,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GA_h~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G`?w~S,F,NA
G_Chzw,F,NA
G_Gw}s,F,NA
G_Ch~w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
G`?X~[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G_Chz{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G_GX}{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G_Ch~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
G@O{^c,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@QH}w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@LKZk,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@QIx{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G_CmX{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@QHx{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@LK^k,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@`H~k,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@QH}{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@QHz{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@QH~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
GGaRzw,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GG_r}w,F,NA
GGEJ~g,F,NA
GG_Z~g,T,"[3.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0]"
G`QB|w,F,NA
G`?^^w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
GGaRz{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GG_r}{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GGEJ~k,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GG_Z~k,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G`QB|{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G`?^^{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
GCHJzw,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G_Cj|w,T,"[3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GCHJ~w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
GCHJz{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G_Cj|{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GCHJ~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
GA_lzw,F,NA
GGEJzw,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@QJ|w,F,NA
GGEJ~w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
GA_lz{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GGEJz{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G@QJ|{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GGEJ~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
G_Cn~w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
G_Cn~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
G@Oo]C,F,NA
GA?h[o,F,NA
GGoOhK,F,NA
GG`_ok,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G`Q@_[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@?ySS,F,NA
GGC]@[,F,NA
GK@_s[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GCS`I[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
Gk?GXk,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GGC\?{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GM?GX[,F,NA
GGWSG{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@LCG{,F,NA
G_WOl[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GGC]@{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GOCZA{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
Gk?GX{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GAScH{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G_oPH{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@LCH{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GGC]D{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@UCJ{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@LCJ{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@LCN{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
GGCZCK,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GGWOk[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@LAK{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GGCZC{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@LAL{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@LAN{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G?SpmS,F,NA
GACh]K,F,NA
G@HHsk,F,NA
GGDO|S,F,NA
G@KqUK,F,NA
GAS_|K,F,NA
G@DI\k,F,NA
G?gpi{,F,NA
G@HPu[,F,NA
GH?W}[,F,NA
GACh[{,F,NA
GAGg}k,F,NA
GGCX][,F,NA
G@_oz[,F,NA
GGCX[{,F,NA
GGCg}k,F,NA
G@L?~K,F,NA
